D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\782.png,맘
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\783.png,맙
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\784.png,맛
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\785.png,망
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\786.png,맞
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\787.png,맡
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\788.png,맣
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\789.png,매
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\790.png,맥
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\791.png,맨
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\792.png,맬
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\793.png,맴
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\794.png,맵
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\795.png,맷
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\796.png,맸
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\797.png,맹
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\798.png,맺
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\799.png,먀
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\800.png,먁
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\801.png,먈
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\802.png,먕
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\803.png,머
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\804.png,먹
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\805.png,먼
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\806.png,멀
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\807.png,멂
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\808.png,멈
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\809.png,멉
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\810.png,멋
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\811.png,멍
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\812.png,멎
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\813.png,멓
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\814.png,메
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\815.png,멕
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\816.png,멘
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\817.png,멜
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\818.png,멤
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\819.png,멥
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\820.png,멧
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\821.png,멨
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\822.png,멩
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\823.png,며
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\824.png,멱
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\825.png,면
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\826.png,멸
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\827.png,몃
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\828.png,몄
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\829.png,명
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\830.png,몇
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\831.png,몌
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\832.png,모
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\833.png,목
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\834.png,몫
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\835.png,몬
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\836.png,몰
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\837.png,몲
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\838.png,몸
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\839.png,몹
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\840.png,못
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\841.png,몽
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\842.png,뫄
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\843.png,뫈
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\844.png,뫘
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\845.png,뫙
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\846.png,뫼
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\847.png,묀
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\848.png,묄
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\849.png,묍
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\850.png,묏
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\851.png,묑
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\852.png,묘
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\853.png,묜
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\854.png,묠
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\855.png,묩
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\856.png,묫
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\857.png,무
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\858.png,묵
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\859.png,묶
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\860.png,문
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\861.png,묻
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\862.png,물
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\863.png,묽
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\864.png,묾
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\865.png,뭄
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\866.png,뭅
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\867.png,뭇
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\868.png,뭉
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\869.png,뭍
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\870.png,뭏
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\871.png,뭐
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\872.png,뭔
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\873.png,뭘
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\874.png,뭡
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\875.png,뭣
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\876.png,뭬
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\877.png,뮈
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\878.png,뮌
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\879.png,뮐
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\880.png,뮤
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\881.png,뮨
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\882.png,뮬
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\883.png,뮴
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\884.png,뮷
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\885.png,므
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\886.png,믄
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\887.png,믈
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\888.png,믐
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\889.png,믓
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\890.png,미
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\891.png,믹
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\892.png,민
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\893.png,믿
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\894.png,밀
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\895.png,밂
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\896.png,밈
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\897.png,밉
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\898.png,밋
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\899.png,밌
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\900.png,밍
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\901.png,및
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\902.png,밑
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\903.png,바
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\904.png,박
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\905.png,밖
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\906.png,밗
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\907.png,반
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\908.png,받
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\909.png,발
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\910.png,밝
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\911.png,밞
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\912.png,밟
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\913.png,밤
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\914.png,밥
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\915.png,밧
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\916.png,방
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\917.png,밭
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\918.png,배
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\919.png,백
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\920.png,밴
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\921.png,밸
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\922.png,뱀
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\923.png,뱁
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\924.png,뱃
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\925.png,뱄
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\926.png,뱅
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\927.png,뱉
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\928.png,뱌
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\929.png,뱍
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\930.png,뱐
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\931.png,뱝
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\932.png,버
D:\m2j97\Documents\PycharmProjects\Skeletonization-for-color\tools\../image-data\hangul-images\933.png,벅
